Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/login,18,9,163000.0,118454.0895666669,926.8747999994957,164623.06270000045,685.0,0.10832045759307213,0.054160228796536064,163000,164000,164000,164000,164000,165000,165000,165000,165000,165000,165000
GET,/search?q=runbook,5,0,164264.87629999974,164283.52958000032,164264.87629999974,164291.47170000215,502.0,0.03008901599807559,0.0,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000,164000
,Aggregated,23,9,164000.0,128417.01130869592,926.8747999994957,164623.06270000045,645.2173913043479,0.13840947359114772,0.054160228796536064,164000,164000,164000,164000,164000,164000,165000,165000,165000,165000,165000
