Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760583825,5,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,460.0,408.5242400004063,282.6859999986482,463.69379999669036,1312.0
1760583825,5,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,440.0,489.4914799995604,433.67159999979776,605.0742999977956,502.0
1760583825,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,440.0,449.00785999998334,282.6859999986482,605.0742999977956,907.0
1760583826,10,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,460.0,539.6311599997716,282.6859999986482,676.6843999976118,1312.0
1760583826,10,GET,/docs/905ddca7-63d9-4f79-850b-04ea2a80a17e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,759.1868000017712,759.1868000017712,759.1868000017712,759.1868000017712,639.0
1760583826,10,GET,/docs/c04d7e21-b10c-47ce-9bdb-2109ba7a77b1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,435.2251999989676,435.2251999989676,435.2251999989676,435.2251999989676,279.0
1760583826,10,GET,/search?q=incidente,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,454.8227666661357,346.96529999928316,668.1583999998111,436.0
1760583826,10,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,440.0,462.8406833326153,329.5866999978898,605.0742999977956,502.0
1760583826,10,,Aggregated,0.000000,0.000000,460,610,670,670,670,680,760,760,760,760,760,21,0,460.0,511.0588571425026,282.6859999986482,759.1868000017712,874.1904761904761
1760583827,15,POST,/auth/login,0.000000,0.000000,680,890,900,900,910,910,910,910,910,910,910,14,0,670.0,642.9384357140536,282.6859999986482,908.5813999990933,1312.0
1760583827,15,GET,/docs/905ddca7-63d9-4f79-850b-04ea2a80a17e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,759.1868000017712,759.1868000017712,759.1868000017712,759.1868000017712,639.0
1760583827,15,GET,/docs/c04d7e21-b10c-47ce-9bdb-2109ba7a77b1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,435.2251999989676,435.2251999989676,435.2251999989676,435.2251999989676,279.0
1760583827,15,GET,/search?q=incidente,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,3,0,350.0,454.8227666661357,346.96529999928316,668.1583999998111,436.0
1760583827,15,GET,/search?q=runbook,0.000000,0.000000,570,580,580,580,580,580,580,580,580,580,580,10,0,530.0,508.21279999945546,329.5866999978898,605.0742999977956,502.0
1760583827,15,,Aggregated,0.000000,0.000000,570,670,670,680,900,900,910,910,910,910,910,29,0,570.0,573.8671172410501,282.6859999986482,908.5813999990933,883.2413793103449
1760583828,20,POST,/auth/login,2.500000,0.000000,890,900,900,910,1100,1100,1100,1100,1100,1100,1100,15,0,670.0,675.1135533331156,282.6859999986482,1125.5651999999827,1312.0
1760583828,20,GET,/docs/905ddca7-63d9-4f79-850b-04ea2a80a17e,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,759.1868000017712,759.1868000017712,759.1868000017712,759.1868000017712,639.0
1760583828,20,GET,/docs/c04d7e21-b10c-47ce-9bdb-2109ba7a77b1,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,1,0,435.2251999989676,435.2251999989676,435.2251999989676,435.2251999989676,279.0
1760583828,20,GET,/search?q=incidente,1.000000,0.000000,1000,1000,1100,1100,1300,1300,1300,1300,1300,1300,1300,8,0,1000.0,853.7808374994711,346.96529999928316,1316.0740999992413,436.0
1760583828,20,GET,/search?q=runbook,2.500000,0.000000,570,580,580,580,580,580,580,580,580,580,580,10,0,530.0,508.21279999945546,329.5866999978898,605.0742999977956,502.0
1760583828,20,,Aggregated,6.000000,0.000000,610,680,900,910,1000,1100,1300,1300,1300,1300,1300,35,0,610.0,663.8139999996513,282.6859999986482,1316.0740999992413,831.6
1760583829,20,POST,/auth/login,3.333333,0.000000,900,1100,1300,1300,1400,1500,1500,1500,1500,1500,1500,20,0,680.0,839.3810649997249,282.6859999986482,1472.3833999996714,1312.0
1760583829,20,GET,/docs/905ddca7-63d9-4f79-850b-04ea2a80a17e,0.333333,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,759.1868000017712,759.1868000017712,759.1868000017712,759.1868000017712,639.0
1760583829,20,GET,/docs/c04d7e21-b10c-47ce-9bdb-2109ba7a77b1,0.333333,0.000000,440,440,440,440,440,440,440,440,440,440,440,1,0,435.2251999989676,435.2251999989676,435.2251999989676,435.2251999989676,279.0
1760583829,20,GET,/search?q=incidente,1.000000,0.000000,1100,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400,11,0,1000.0,969.3963999998232,346.96529999928316,1376.9720999989659,436.0
1760583829,20,GET,/search?q=runbook,3.333333,0.000000,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,15,0,580.0,836.8615866662973,329.5866999978898,1585.5042000002868,502.0
